area_ratio,color_mean_overall,solidity,circularity,extent,aspect_ratio,eccentricity,num_convexity_defects,max_defect_depth_norm,dist_from_center_norm,grad_mean,color_mean_ch0,color_mean_ch1,color_mean_ch2,idx
0.01682079081632653,0.19210024178028107,0.9727126805778491,0.7095449626291304,0.7214285714285714,2.1,0.8921969477365626,16,0.002293559244222549,0.3828401498016842,0.681523859500885,0.18589664995670319,0.1917552798986435,0.19864875078201294,231
0.02401546556122449,0.8273741006851196,0.8933506044905009,0.49042420838554157,0.5597943722943723,2.357142857142857,0.9378229089566215,12,0.016585146147738324,0.1836781836001693,0.5661410093307495,0.8223006129264832,0.8307441473007202,0.8290772438049316,232
0.024374202806122448,0.2876284122467041,0.9166666666666666,0.6577590435141462,0.6514184397163121,1.5666666666666667,0.8252788627054064,14,0.010505981054180708,0.37118798612412,0.7527976036071777,0.2852870225906372,0.28448694944381714,0.2931112051010132,233
0.03220663265306122,0.9047070145606995,0.9354936402180497,0.7235470727939016,0.6583546462063086,1.108695652173913,0.7547094222473265,15,0.013872334138442835,0.32109549319837477,0.3716253936290741,0.9047069549560547,0.9047069549560547,0.9047069549560547,234
0.03268494897959184,0.128513365983963,0.9860273102572246,0.8376729877380713,0.6974393530997305,1.2619047619047619,0.776773996557409,18,0.0024785236994017868,0.23833087453236457,0.47052302956581116,0.1273888647556305,0.13314612209796906,0.12500497698783875,235
0.011220503826530613,0.30040064454078674,0.9776195320447609,0.893986959613059,0.7392307692307692,1.04,0.33851786518461835,12,0.001997616115935768,0.2382978879340303,0.6770315766334534,0.308555543422699,0.3041892349720001,0.28845736384391785,236
0.015485491071428572,0.3516444265842438,0.9715370018975332,0.8711195429472235,0.757396449704142,1.0,0.14182382713167957,11,0.002959431282867805,0.3323876992101551,0.5032361745834351,0.3516444265842438,0.3516444265842438,0.3516444265842438,237
0.04842952806122449,0.8150222897529602,0.9871216999356085,0.8730997386470913,0.7341954022988506,1.0740740740740742,0.6504170549966659,23,0.002293559244222549,0.11823227025329451,0.29836735129356384,0.8150230646133423,0.8150230646133423,0.8150230646133423,238
0.020487882653061226,0.01704714074730873,0.9717090069284064,0.6147502743999961,0.6375,2.2916666666666665,0.934976405669161,16,0.00267581911825964,0.2065616500993879,0.3222102224826813,0.017047135159373283,0.017047135159373283,0.017047135159373283,239
0.015904017857142856,0.8162494897842407,0.9383259911894273,0.6162490642481152,0.5220588235294118,1.2352941176470589,0.904052112777932,14,0.00865633650238833,0.3471862658383537,0.3280939757823944,0.8162493109703064,0.8162493109703064,0.8162493109703064,240
0.02184311224489796,0.17982445657253265,0.9759568204121688,0.6459349526702173,0.4911111111111111,1.0,0.9250408903617913,17,0.0024785236994017868,0.3150064591159646,0.6568406224250793,0.18354015052318573,0.16891391575336456,0.18701930344104767,241
0.03571428571428571,0.7236362099647522,0.965836711059641,0.7411853610198491,0.6895411326994626,1.4390243902439024,0.7859719047375967,21,0.004328168251194165,0.15682540802711487,0.31027814745903015,0.7236364483833313,0.7236364483833313,0.7236364483833313,242
0.027323820153061226,0.7504332661628723,0.8846469622331691,0.5761862255495355,0.6111741349971639,1.048780487804878,0.7390536150410849,11,0.027140451056633496,0.32170196659657946,0.4401577115058899,0.7504331469535828,0.7504331469535828,0.7504331469535828,243
0.030811543367346938,0.22751642763614655,0.9866977053541736,0.8974689545727842,0.75,1.069767441860465,0.5273366912354585,19,0.002293559244222549,0.11533400347215328,0.3555358648300171,0.22751645743846893,0.22751645743846893,0.22751645743846893,244
0.023636798469387755,0.1727508306503296,0.9290882778581766,0.6751342605843864,0.6551020408163265,1.6333333333333333,0.8372423286090983,17,0.011776070313078141,0.1401033663067709,0.5957121253013611,0.17398472130298615,0.17195434868335724,0.17231296002864838,245
0.0214046556122449,0.859350323677063,0.9757738896366084,0.7919798402155644,0.7367886178861789,1.7083333333333333,0.8248037148324153,17,0.0024785236994017868,0.17223432959583265,0.43395885825157166,0.8593509793281555,0.8593509793281555,0.8593509793281555,246
0.009107940051020409,0.15583571791648865,0.9804878048780488,0.9036210935299488,0.7282608695652174,1.0434782608695652,0.36531126584656776,10,0.002293559244222549,0.05147403703044917,0.462373822927475,0.15583570301532745,0.15583570301532745,0.15583570301532745,247
0.026088169642857144,0.7921766042709351,0.9663244353182752,0.817642900446269,0.7066066066066066,1.2162162162162162,0.6026659154931854,21,0.003995232231871536,0.16494689725776893,0.33648425340652466,0.7921764850616455,0.7921764850616455,0.7921764850616455,248
0.03850446428571429,0.31278008222579956,0.9408333333333333,0.7240654890245144,0.6946267432321575,1.1521739130434783,0.656720689616242,19,0.018570431299995475,0.32128246897612683,0.7316195964813232,0.3146769404411316,0.3142734169960022,0.3093899190425873,249
0.015465561224489796,0.12582431733608246,0.9694757796947578,0.8434236928603479,0.6957142857142857,1.1666666666666667,0.6389567656689179,16,0.0036992891035847564,0.3226184196035052,0.5117923617362976,0.12275800108909607,0.11856931447982788,0.1361454874277115,250
0.02618781887755102,0.5731307864189148,0.9431578947368421,0.5326073675737436,0.6881720430107527,2.9523809523809526,0.947866396148103,14,0.004426815960623091,0.18611694146658925,0.7699491381645203,0.5792052149772644,0.5658164620399475,0.5743703842163086,251
0.024573501275510203,0.22664664685726166,0.951123595505618,0.6738817152581109,0.57003367003367,1.3636363636363635,0.8886542771119909,17,0.004562456561087866,0.30961784724628155,0.3514758050441742,0.22664640843868256,0.22664640843868256,0.22664640843868256,252
0.03453842474489796,0.1621515154838562,0.9847272727272727,0.8949768587108022,0.7505543237250555,1.0731707317073171,0.4807719550768574,16,0.0024785236994017868,0.30213942005784894,0.6469101905822754,0.16059273481369019,0.15389947593212128,0.1719621866941452,253
0.038783482142857144,0.006067993585020304,0.9834368530020704,0.8701011853718252,0.7468553459119497,1.2619047619047619,0.6389176809051454,22,0.002293559244222549,0.25091423757560016,0.16455936431884766,0.0060679917223751545,0.0060679917223751545,0.0060679917223751545,254
0.034677933673469385,0.2806539833545685,0.9826989619377162,0.8864251620766831,0.7505285412262156,1.0232558139534884,0.5212085501791016,22,0.0025895023725093294,0.3184561506708009,0.38923314213752747,0.2806536555290222,0.2806536555290222,0.2806536555290222,255
0.012057557397959183,0.6707674264907837,0.96900826446281,0.8674610376057125,0.6937869822485208,1.0,0.4549913857789398,15,0.0024785236994017868,0.3453748933738409,0.46805697679519653,0.6707675457000732,0.6707675457000732,0.6707675457000732,256
0.03481744260204082,0.25752824544906616,0.9875870420829549,0.892512680201703,0.761437908496732,1.2142857142857142,0.5801150300807856,16,0.0024785236994017868,0.14528720587781987,0.7484143972396851,0.25484344363212585,0.2548184096813202,0.2629232108592987,257
0.03103077168367347,0.249164879322052,0.9588419951168469,0.6736540373779187,0.6828117237953304,1.8484848484848484,0.8876145249168782,16,0.008791977102853104,0.3715874936091297,0.49036791920661926,0.24916507303714752,0.24916507303714752,0.24916507303714752,258
0.019969706632653062,0.7880948185920715,0.9374331550802139,0.7546533713945147,0.6784055727554179,1.1176470588235294,0.589658717470679,15,0.012688561625295714,0.0820895779394278,0.4314197897911072,0.7880955934524536,0.7880955934524536,0.7880955934524536,259
0.03533561862244898,0.2055319994688034,0.9835779175401816,0.8859224031398708,0.7447089947089947,1.0714285714285714,0.49829632075606956,19,0.0024785236994017868,0.14979979470199217,0.4396395683288574,0.20553192496299744,0.20553192496299744,0.20553192496299744,260
0.035813934948979595,0.2416602522134781,0.9633641287034087,0.7281256257179629,0.7081967213114754,1.7428571428571429,0.8216747051361022,17,0.009951087688642994,0.4688983803517825,0.42450451850891113,0.2416602224111557,0.2416602224111557,0.2416602224111557,261
0.04173309948979592,0.6396217942237854,0.9847194388777555,0.8809915653343146,0.7411387631975868,1.0196078431372548,0.5732597303161576,25,0.0024785236994017868,0.20443581017000667,0.2901943027973175,0.6396214962005615,0.6396214962005615,0.6396214962005615,262
0.029834980867346938,0.22698134183883667,0.8704726826273788,0.5253693451902003,0.5923141186299081,1.3571428571428572,0.7256486562433424,21,0.03350322831479927,0.17210763944358212,0.37832915782928467,0.22698134183883667,0.22698134183883667,0.22698134183883667,263
0.0263671875,0.16476131975650787,0.9574632637277649,0.6818158102390629,0.6557203389830508,1.84375,0.8881259073369207,18,0.009186567940568812,0.15416074659478987,0.651400089263916,0.15770690143108368,0.17537610232830048,0.16120091080665588,264
0.018435108418367346,0.7524918913841248,0.8163265306122449,0.45757954989811045,0.5011655011655012,1.1282051282051282,0.6607417508489022,15,0.027350077439169965,0.2634811281481991,0.6198281645774841,0.7617581486701965,0.7436919808387756,0.7520248889923096,265
0.02174346301020408,0.04458523541688919,0.9597051597051597,0.7395626668344094,0.6488372093023256,1.2285714285714286,0.8221751824491554,18,0.003982901268192921,0.47471959599971386,0.29811373353004456,0.044585250318050385,0.044585250318050385,0.044585250318050385,266
0.04663584183673469,0.030876524746418,0.9697851387645479,0.7875864024370522,0.724581939799331,1.4130434782608696,0.7425376687402689,22,0.005363969200197896,0.3475681148423209,0.22006544470787048,0.030876534059643745,0.030876534059643745,0.030876534059643745,267
0.06427375637755102,0.6627002358436584,0.9710280373831776,0.8032807789556192,0.7217282578494026,1.0338983050847457,0.6185270142438385,26,0.004994040289839421,0.15700416012554122,0.2772217392921448,0.6627000570297241,0.6627000570297241,0.6627000570297241,268
0.03872369260204082,0.7133550047874451,0.9828424363740349,0.8898694024489852,0.7458767361111112,1.0,0.15217036264214603,27,0.0025895023725093294,0.26138259634808236,0.3439951539039612,0.7133551239967346,0.7133551239967346,0.7133551239967346,269
0.018036511479591837,0.7537216544151306,0.959409594095941,0.8139857080304702,0.7133058984910837,1.0,0.4690295449186061,13,0.003785605849335067,0.2619814950835141,0.7099393010139465,0.7541104555130005,0.7599644660949707,0.7470892667770386,270
0.026088169642857144,0.7105774283409119,0.9713150926743159,0.8379338586312306,0.6882426516572858,1.0512820512820513,0.5528954582736466,15,0.006646389422773945,0.18898025719069242,0.7916046380996704,0.7072499394416809,0.7154436111450195,0.7090389728546143,271
0.011220503826530613,0.016099225729703903,0.9736526946107784,0.8182427886703938,0.6545893719806763,1.173913043478261,0.792704066194891,11,0.001997616115935768,0.3803066481170531,0.4043886363506317,0.0160992294549942,0.0160992294549942,0.0160992294549942,272
0.04926658163265306,0.754172146320343,0.9843682153712549,0.8630604521833852,0.753656914893617,1.3617021276595744,0.6981583371521158,23,0.00288544550079611,0.27019343162909515,0.2768840491771698,0.7541723251342773,0.7541723251342773,0.7541723251342773,273
0.029496173469387755,0.15440936386585236,0.9223300970873787,0.6725787187838977,0.7276348039215687,1.59375,0.8002573716837911,13,0.01733733493213389,0.3807336716055321,0.5871773362159729,0.15708909928798676,0.15380537509918213,0.15233390033245087,274
0.018973214285714284,0.7607043385505676,0.8718074656188605,0.5257983462633661,0.6214985994397759,1.8214285714285714,0.8557937211312082,14,0.029840932102250365,0.38089244803794586,0.722136378288269,0.7606446146965027,0.7523263692855835,0.7691420316696167,275
0.031349649234693876,0.8132861852645874,0.9747899159663865,0.8474257518925141,0.7140151515151515,1.0909090909090908,0.3481560213109568,15,0.00773151422649214,0.2661578536063016,0.6030693054199219,0.8092202544212341,0.8153616786003113,0.8152760863304138,276
0.02086654974489796,0.15156280994415283,0.9675174013921114,0.8393782101606716,0.7239583333333334,1.125,0.4490143028644635,18,0.005487278836984055,0.3743808556881004,0.621296763420105,0.15415523946285248,0.14911407232284546,0.15141896903514862,277
0.034299266581632654,0.1619797646999359,0.980210660708586,0.8696796822675157,0.7311904761904762,1.1904761904761905,0.6107695056150286,24,0.00267581911825964,0.13412716491346746,0.3819902539253235,0.16197985410690308,0.16197985410690308,0.16197985410690308,278
0.04251036352040816,0.24455717206001282,0.977349648529029,0.7894438339143866,0.7153201219512195,1.5609756097560976,0.806519922304916,23,0.003304698265869049,0.22807330369377185,0.7329137325286865,0.2432720810174942,0.24702532589435577,0.2433742731809616,279
0.026486766581632654,0.07431794703006744,0.9542947202521671,0.7596282775914923,0.6712860310421286,1.0731707317073171,0.7489286283935811,15,0.0076082045897059815,0.37637967670154177,0.3294089436531067,0.07431794703006744,0.07431794703006744,0.07431794703006744,280
0.02614795918367347,0.7775492072105408,0.9772410589874594,0.775440532298018,0.7146739130434783,1.4375,0.8226931180765109,17,0.0031567267017256584,0.14892063955791585,0.45059454441070557,0.7775492072105408,0.7775492072105408,0.7775492072105408,281
0.03188775510204082,0.2835010886192322,0.9746926970354303,0.8221655863316362,0.7354064375340971,1.205128205128205,0.6822971203223428,23,0.004155534759693543,0.09546072101564139,0.7728164792060852,0.27433550357818604,0.29568424820899963,0.28048351407051086,282
0.016661352040816327,0.2380407154560089,0.9379001280409731,0.5476991495576043,0.6282161234991424,2.409090909090909,0.9414231166644518,14,0.00419252765072939,0.22285938039974898,0.46611347794532776,0.2380407750606537,0.2380407750606537,0.2380407750606537,283
0.0362922512755102,0.006187927909195423,0.9406276505513147,0.701616671884975,0.7133361921097771,1.2045454545454546,0.6393454912915468,23,0.02055571645225263,0.1611384303879368,0.18469832837581635,0.006187925580888987,0.006187925580888987,0.006187925580888987,284
0.03378109056122449,0.18211562931537628,0.9466350429884376,0.7555311483559178,0.700219298245614,1.425,0.7573456150057333,16,0.01459986099548117,0.14965240918168196,0.35476240515708923,0.18211573362350464,0.18211573362350464,0.18211573362350464,285
0.02325813137755102,0.6482358574867249,0.9472636815920398,0.6965421871808298,0.6449864498644986,1.1388888888888888,0.8078447297409389,15,0.011159522129147347,0.428239460786034,0.7724031209945679,0.6438449025154114,0.653380811214447,0.6474816203117371,286
0.019909917091836735,0.08258145302534103,0.9800323799244468,0.7655674761462387,0.7566666666666667,1.92,0.8632383746003028,15,0.0025895023725093294,0.24763961255899164,0.41519153118133545,0.08258142322301865,0.08258142322301865,0.08258142322301865,287
0.02010921556122449,0.6949012279510498,0.9591584158415841,0.808687534871001,0.6756756756756757,1.1935483870967742,0.6134996263483842,14,0.006116157984593464,0.25832141662940905,0.8242581486701965,0.6869428753852844,0.7040098309516907,0.6937505602836609,288
0.03667091836734694,0.7306177616119385,0.9796832984762474,0.7838300222040832,0.7555299539170507,1.7714285714285714,0.8332502754580261,21,0.0031567267017256584,0.2791679422218278,0.33956432342529297,0.7306172251701355,0.7306172251701355,0.7306172251701355,289
0.033302774234693876,0.530670166015625,0.9841328413284133,0.8393446000618243,0.7263071895424836,1.4166666666666667,0.773443288819036,18,0.0025895023725093294,0.17440660712986003,0.3254890441894531,0.5306699872016907,0.5306699872016907,0.5306699872016907,290
0.05002391581632653,0.24058550596237183,0.8968670947655186,0.6109117488269066,0.610301906779661,1.0847457627118644,0.31823013524812943,19,0.02950799608292774,0.17668479647920926,0.34921032190322876,0.2405853569507599,0.2405853569507599,0.2405853569507599,291
0.04342713647959184,0.7070911526679993,0.9695520885757424,0.8236859548897119,0.7264328808446455,1.0196078431372548,0.20416713714120938,23,0.003921246449799841,0.23083552518277878,0.5827047228813171,0.7009541392326355,0.7098404169082642,0.7104769945144653,292
0.021922831632653062,0.13718454539775848,0.9681897050318103,0.8300442462997686,0.7153846153846154,1.3,0.6613342067063115,14,0.004303506323836933,0.2932865351366103,0.3915257453918457,0.13718438148498535,0.13718438148498535,0.13718438148498535,293
0.03886320153061224,0.7713461518287659,0.9463969658659924,0.6853958325059644,0.6422443376801648,1.3191489361702127,0.7747367919361939,19,0.013798348356371141,0.2746446791541976,0.30538004636764526,0.7713468670845032,0.7713468670845032,0.7713468670845032,294
0.03075175382653061,0.02050958201289177,0.958414554905783,0.7269325149938464,0.6472136902150066,1.2325581395348837,0.7935269554579508,20,0.004969378362482189,0.42730850199404824,0.2144903540611267,0.020509572699666023,0.020509572699666023,0.020509572699666023,295
0.04155373086734694,0.2283416986465454,0.9839253305677989,0.8926524230637942,0.7441176470588236,1.02,0.18922579571532874,27,0.0025895023725093294,0.4195005923039538,0.411588191986084,0.2283419668674469,0.2283419668674469,0.2283419668674469,296
0.03669084821428571,0.6160821914672852,0.9548693586698337,0.761586260890443,0.6961900049480455,1.0930232558139534,0.46765789484725084,20,0.008015126391100306,0.32292762356932103,0.2916129529476166,0.6160821318626404,0.6160821318626404,0.6160821318626404,297
0.025410554846938774,0.5522768497467041,0.9592841163310962,0.7745187835765291,0.6871794871794872,1.0256410256410255,0.693243750445283,19,0.004229520541765238,0.3234095836513903,0.33606329560279846,0.5522768497467041,0.5522768497467041,0.5522768497467041,298
0.02321827168367347,0.2917962074279785,0.9761363636363637,0.8106142370907566,0.6758457907159717,1.3225806451612903,0.7908578695957997,17,0.0024785236994017868,0.18379595649174513,0.8304994702339172,0.28016093373298645,0.2997719347476959,0.2954556345939636,299
0.04862882653061224,0.9485346078872681,0.9859968881973772,0.8828527133932911,0.751864406779661,1.18,0.6038629226480511,24,0.0025895023725093294,0.313137719003918,0.36288365721702576,0.9485333561897278,0.9485333561897278,0.9485333561897278,300
0.052036830357142856,0.09791459888219833,0.9842426629899547,0.8735762461488961,0.7314110070257611,1.0892857142857142,0.6136201238432083,26,0.00267581911825964,0.2272226606225274,0.41224145889282227,0.09357506036758423,0.09960778802633286,0.10056096315383911,301
0.019331951530612245,0.2972733974456787,0.9658944658944659,0.6697082562581126,0.6961966604823747,2.227272727272727,0.9149939170564358,15,0.0028237906824030304,0.31246695761551435,0.8661060929298401,0.29002708196640015,0.2987782955169678,0.30301475524902344,302
0.04253029336734694,0.7943126559257507,0.9858012170385395,0.8738855853646428,0.7617554858934169,1.3181818181818181,0.6552033194577397,26,0.002293559244222549,0.13410793011447905,0.6262465715408325,0.7948814630508423,0.7905814051628113,0.7974744439125061,303
0.018574617346938774,0.7761022448539734,0.9815668202764977,0.8890345544646359,0.7376623376623377,1.0606060606060606,0.45577831117662687,13,0.0025895023725093294,0.18582507663754508,0.4464080035686493,0.7761021852493286,0.7761021852493286,0.7761021852493286,304
0.04300860969387755,0.7459079027175903,0.9776881082364111,0.8474729096117439,0.7331790672837308,1.0,0.2964288510430541,23,0.004155534759693543,0.24850705147723767,0.30709901452064514,0.7459080219268799,0.7459080219268799,0.7459080219268799,305
0.05016342474489796,0.28047531843185425,0.9180193137456338,0.6376543065290403,0.6658718330849478,1.1090909090909091,0.6226578706894813,23,0.027621358640099514,0.0983381912060536,0.33554935455322266,0.2804754078388214,0.2804754078388214,0.2804754078388214,306
0.045818718112244895,0.8091906309127808,0.9759063790729693,0.829933915958327,0.7540780141843971,1.2765957446808511,0.638183044777974,22,0.0044514778879803235,0.06470464321649902,0.324800580739975,0.8091902136802673,0.8091902136802673,0.8091902136802673,307
0.04956552933673469,0.6777045130729675,0.9846345514950167,0.8641822971674555,0.7648387096774194,1.24,0.6334360492934403,24,0.00469809716155264,0.28863329041557295,0.653052806854248,0.6783531904220581,0.6822035908699036,0.67255699634552,308
0.02698501275510204,0.8229613304138184,0.9748917748917749,0.6693257766607537,0.6950617283950618,2.2222222222222223,0.9132614204009285,18,0.00267581911825964,0.3381936242878815,0.3713166415691376,0.8229610919952393,0.8229610919952393,0.8229610919952393,309
0.018275669642857144,0.6193079352378845,0.9751412429378531,0.7417953315410059,0.7191666666666666,1.92,0.8758574559061089,14,0.0027374739366527196,0.23236223308173487,0.2736623287200928,0.6193079352378845,0.6193079352378845,0.6193079352378845,310
0.014847735969387755,0.8202658295631409,0.966183574879227,0.8441096012909425,0.7056451612903226,1.032258064516129,0.34584983642262007,17,0.00267581911825964,0.4572802791280029,0.3142026662826538,0.8202661871910095,0.8202661871910095,0.8202661871910095,311
0.014768016581632654,0.23289477825164795,0.9813849590469099,0.7070284896697129,0.5565878378378378,1.15625,0.904004645402649,11,0.001997616115935768,0.32444842131363655,0.73703533411026,0.23632143437862396,0.24323642253875732,0.2191266566514969,312
0.02610809948979592,0.15114352107048035,0.9219096965210954,0.7054288793645007,0.6354591836734694,1.225,0.5837426804107435,12,0.016992067949132647,0.31729852304664236,0.42333927750587463,0.15114350616931915,0.15114350616931915,0.15114350616931915,313
0.02321827168367347,0.9551141858100891,0.980522355024347,0.7457401481926081,0.587221633085896,1.1219512195121952,0.872410381930636,17,0.0024785236994017868,0.3155465450256313,0.3365945816040039,0.9551137685775757,0.9551137685775757,0.9551137685775757,314
0.021922831632653062,0.15250755846500397,0.8885379061371841,0.5454023154650254,0.4982287449392713,1.368421052631579,0.8774497821227867,12,0.01725101818638358,0.2662586370287123,0.35548365116119385,0.15250740945339203,0.15250740945339203,0.15250740945339203,315
0.031947544642857144,0.7186939120292664,0.961189358372457,0.7951087968928814,0.7287612719506408,1.1395348837209303,0.5535803702613593,20,0.008717991320781408,0.47845029968533215,0.3045346736907959,0.7186923027038574,0.7186923027038574,0.7186923027038574,316
0.03533561862244898,0.058502014726400375,0.9360705428492698,0.726203267261965,0.6660784313725491,1.02,0.6861049058527097,13,0.019729541885785365,0.3018980408974241,0.34606680274009705,0.05850201100111008,0.05850201100111008,0.05850201100111008,317
0.02503188775510204,0.7557727098464966,0.9716455696202532,0.7158592272937442,0.5711309523809524,1.05,0.8782014149557917,15,0.0038225987403709147,0.2502722976874748,0.38375353813171387,0.7557726502418518,0.7557726502418518,0.7557726502418518,318
0.03204719387755102,0.3079543709754944,0.9646211646837821,0.789280976458192,0.714517625231911,1.1136363636363635,0.5585401571688675,18,0.006806691950595951,0.3692902339829436,0.8467661738395691,0.30999472737312317,0.31214243173599243,0.30172592401504517,319
0.026925223214285716,0.08535969257354736,0.9839211618257261,0.8988488534236182,0.7539745627980922,1.088235294117647,0.40712638240260096,17,0.001997616115935768,0.19192995624270628,0.45973876118659973,0.08535971492528915,0.08535971492528915,0.08535971492528915,320
0.03979990433673469,0.6034950017929077,0.9715122470713525,0.79537465517875,0.7542372881355932,1.4390243902439024,0.7548683597252838,19,0.007990464463743073,0.32892529636854034,0.7106008529663086,0.6008127331733704,0.604780912399292,0.6048921942710876,321
0.018674266581632654,0.8347825407981873,0.9806629834254144,0.8710355616809988,0.7298519736842105,1.1875,0.6384805881706643,17,0.002293559244222549,0.27243347741362434,0.32804304361343384,0.8347827792167664,0.8347827792167664,0.8347827792167664,322
0.03882334183673469,0.7158956527709961,0.9452089704383282,0.7265534720400301,0.652533427163969,1.183673469387755,0.6767544127624988,16,0.020087139832465226,0.31742903203317974,0.40806883573532104,0.7158953547477722,0.7158953547477722,0.7158953547477722,323
0.0333625637755102,0.26542899012565613,0.8770409863378874,0.5258497633345491,0.5771929824561404,1.5789473684210527,0.8623139907173445,15,0.029581981864999433,0.25989320440886476,0.7875486612319946,0.2665213644504547,0.2656129002571106,0.26415255665779114,324
0.04819036989795918,0.1140061765909195,0.9783362218370883,0.8441670173868924,0.7331168831168832,1.018181818181818,0.571410209758355,26,0.004229520541765238,0.32942953885386583,0.42960697412490845,0.11657342314720154,0.11516322940587997,0.11028176546096802,325
0.047173947704081634,0.921181321144104,0.9850346213982578,0.8503887975219407,0.7258064516129032,1.2653061224489797,0.7242252454938845,24,0.0024785236994017868,0.3708101682621962,0.2860108017921448,0.9211814403533936,0.9211814403533936,0.9211814403533936,326
0.04061702806122449,0.1848854124546051,0.9629519857735626,0.8030501027418089,0.706304347826087,1.0869565217391304,0.3791201224683898,20,0.005684574255841909,0.01545044989039706,0.5697211623191833,0.1860349029302597,0.18284140527248383,0.1857801228761673,327
0.03115035076530612,0.05100838467478752,0.930715935334873,0.5781402669465265,0.5799753289473685,1.6842105263157894,0.9053183265766499,17,0.016757779639238947,0.35548004226805174,0.3115485906600952,0.051008403301239014,0.051008403301239014,0.051008403301239014,328
0.015206473214285714,0.3382247984409332,0.9611790079079798,0.7597259678275815,0.6766194331983806,1.4615384615384615,0.8012570255748461,16,0.003995232231871536,0.42655946256298133,0.3712365925312042,0.3382249176502228,0.3382249176502228,0.3382249176502228,329
0.026407047193877552,0.7643827199935913,0.9673399226471853,0.7687449990843869,0.7034375,1.5625,0.8137582509655955,17,0.004229520541765238,0.2288961025346218,0.6103381514549255,0.761845052242279,0.7718743681907654,0.7594290971755981,330
0.043247767857142856,0.11739286035299301,0.9840722059994691,0.8474791906629987,0.7534552845528455,1.4634146341463414,0.737566213521389,23,0.0025895023725093294,0.20365794010410354,0.3481004238128662,0.1173926591873169,0.1173926591873169,0.1173926591873169,331
0.03908242984693878,0.027521932497620583,0.9841017488076311,0.8551118667556675,0.7339920948616601,1.1956521739130435,0.6995523533819878,23,0.0023428830989370123,0.41657757413125,0.27597272396087646,0.027521921321749687,0.027521921321749687,0.027521921321749687,332
0.04514110331632653,0.15706942975521088,0.8875399361022365,0.501228768716809,0.5420135275754423,1.0,0.8260039341882581,19,0.04409552611473029,0.17534509765374906,0.5390570163726807,0.15448877215385437,0.15977896749973297,0.15694065392017365,333
0.00896843112244898,0.630151093006134,0.969661610268378,0.8725700673308998,0.7226086956521739,1.0869565217391304,0.3914109419852915,13,0.00267581911825964,0.32862893098540696,0.44194403290748596,0.630151093006134,0.630151093006134,0.630151093006134,334
0.05173788265306122,0.8138786554336548,0.976580310880829,0.8046038301483316,0.7152398299939283,1.1296296296296295,0.6976591715795443,21,0.004019894159228769,0.3430857832825226,0.524054229259491,0.813946008682251,0.8140999674797058,0.8135876059532166,335
0.01624282525510204,0.04653865098953247,0.9726027397260274,0.8405528706767987,0.7228506787330317,1.3076923076923077,0.6553538882309909,13,0.0031567267017256584,0.24661386200139615,0.34412866830825806,0.04653862491250038,0.04653862491250038,0.04653862491250038,336
0.02814094387755102,0.12343239039182663,0.9766173031956352,0.8323549248831283,0.6776636019469984,1.0,0.7344229894297983,24,0.0025895023725093294,0.16696315712788715,0.4607847034931183,0.12343233078718185,0.12343233078718185,0.12343233078718185,337
0.0186344068877551,0.7655209302902222,0.8127340823970037,0.4677252165797641,0.5292682926829269,1.025,0.47155696691928994,12,0.034933620101518716,0.2876202269070705,0.6548495888710022,0.7652465105056763,0.767973780632019,0.7633426785469055,338
0.023596938775510203,0.05902329832315445,0.9729038854805726,0.8353504002231321,0.7208333333333333,1.2121212121212122,0.5561368683728501,17,0.003995232231871536,0.2694296239280875,0.38826408982276917,0.05902334302663803,0.05902334302663803,0.05902334302663803,339
0.026506696428571428,0.22288967669010162,0.9632392115077251,0.8080520547198781,0.6848484848484848,1.2121212121212122,0.7137459974841032,19,0.00434049921487278,0.11520904290235223,0.6017929911613464,0.2117266207933426,0.22664020955562592,0.230302095413208,340
0.015664859693877552,0.0692000463604927,0.9795918367346939,0.8546789080124378,0.7455621301775148,1.0,0.3632271097426819,8,0.004106210904979079,0.24484789110754115,0.4185889661312103,0.06919997930526733,0.06919997930526733,0.06919997930526733,341
0.053033322704081634,0.07484740763902664,0.9761710794297352,0.8379129373207242,0.7433312655086849,1.1923076923076923,0.5568405175729698,25,0.004019894159228769,0.3034416582406767,0.28246796131134033,0.07484737038612366,0.07484737038612366,0.07484737038612366,342
0.02517139668367347,0.21637995541095734,0.9808529155787642,0.8888741954584757,0.7414473684210526,1.0526315789473684,0.28978508359728494,19,0.0024785236994017868,0.329114328620847,0.6536538600921631,0.2174738645553589,0.22050760686397552,0.21115870773792267,343
0.0320671237244898,0.2504618465900421,0.8531136554035186,0.5387738961554361,0.5990196078431372,1.02,0.40259843808167917,15,0.029310700664069884,0.3066187954744923,0.7326024174690247,0.2530609667301178,0.24248257279396057,0.25584203004837036,344
0.0184749681122449,0.24989889562129974,0.9844961240310077,0.8249001188697208,0.6627134724857685,1.096774193548387,0.8067692811920877,12,0.001997616115935768,0.3001588023272154,0.7664613127708435,0.24768151342868805,0.24563820660114288,0.25637704133987427,345
0.027981505102040817,0.12303177267313004,0.9742120343839542,0.7605074575625378,0.7212121212121212,1.8333333333333333,0.8481501056749454,19,0.004155534759693543,0.15996620629688688,0.5209397673606873,0.12303180247545242,0.12303180247545242,0.12303180247545242,346
